base,n,accuracy
2,2,1.0
2,3,0.394
2,4,1.0
2,5,0.2484
2,6,0.373
2,7,0.1975
2,8,1.0
2,9,0.1561
2,10,0.2271
2,11,0.1299
2,12,0.3489
2,13,0.1091
2,14,0.1648
2,15,0.1
2,16,1.0
2,17,0.1003
2,18,0.1463
2,19,0.0945
2,20,0.2263
3,2,0.5438
3,3,1.0
3,4,0.4598
3,5,0.2462
3,6,0.5039
3,7,0.1858
3,8,0.1647
3,9,1.0
3,10,0.1359
3,11,0.1258
3,12,0.2721
3,13,0.112
3,14,0.1007
3,15,0.2136
3,16,0.0945
3,17,0.0893
3,18,0.5239
3,19,0.0837
3,20,0.0807
4,2,1.0
4,3,0.3688
4,4,1.0
4,5,0.3668
4,6,0.353
4,7,0.1746
4,8,0.9838
4,9,0.1447
4,10,0.2085
4,11,0.1198
4,12,0.3445
4,13,0.1057
4,14,0.152
4,15,0.0951
4,16,1.0
4,17,0.1622
4,18,0.1266
4,19,0.0733
4,20,0.222
5,2,0.5323
5,3,0.3704
5,4,0.2853
5,5,1.0
5,6,0.2172
5,7,0.1825
5,8,0.1578
5,9,0.1436
5,10,0.5038
5,11,0.1132
5,12,0.1113
5,13,0.1129
5,14,0.1001
5,15,0.3353
5,16,0.0875
5,17,0.0854
5,18,0.0891
5,19,0.0757
5,20,0.2607
6,2,0.7772
6,3,0.9983
6,4,0.491
6,5,0.2334
6,6,0.9999
6,7,0.2837
6,8,0.2322
6,9,0.7754
6,10,0.1543
6,11,0.1224
6,12,0.6382
6,13,0.1016
6,14,0.125
6,15,0.2055
6,16,0.1231
6,17,0.0816
6,18,0.5469
6,19,0.0768
6,20,0.0938
7,2,0.5317
7,3,0.3554
7,4,0.2797
7,5,0.2213
7,6,0.2048
7,7,1.0
7,8,0.6369
7,9,0.139
7,10,0.1276
7,11,0.1168
7,12,0.1131
7,13,0.0989
7,14,0.5094
7,15,0.0876
7,16,0.2678
7,17,0.0802
7,18,0.0772
7,19,0.0739
7,20,0.074
8,2,0.6873
8,3,0.3646
8,4,0.9228
