N=100, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=1 | Avg Loss: 0.0108 | Accuracy: 0.3500
N=100, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=binary, Layers=0 | Avg Loss: 0.0105 | Accuracy: 0.5000
N=100, Input=binary, Layers=1 | Avg Loss: 0.0084 | Accuracy: 0.4000
N=100, Input=binary, Layers=2 | Avg Loss: 0.0066 | Accuracy: 0.5000
N=100, Input=modular, Layers=0 | Avg Loss: 0.0107 | Accuracy: 0.4500
N=100, Input=modular, Layers=1 | Avg Loss: 0.0088 | Accuracy: 0.6500
N=100, Input=modular, Layers=2 | Avg Loss: 0.0077 | Accuracy: 0.6000
N=1000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=binary, Layers=0 | Avg Loss: 0.0097 | Accuracy: 0.5100
N=1000, Input=binary, Layers=1 | Avg Loss: 0.0087 | Accuracy: 0.5500
N=1000, Input=binary, Layers=2 | Avg Loss: 0.0078 | Accuracy: 0.5550
N=1000, Input=modular, Layers=0 | Avg Loss: 0.0102 | Accuracy: 0.5100
N=1000, Input=modular, Layers=1 | Avg Loss: 0.0092 | Accuracy: 0.6250
N=1000, Input=modular, Layers=2 | Avg Loss: 0.0088 | Accuracy: 0.6000
N=10000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=binary, Layers=0 | Avg Loss: 0.0093 | Accuracy: 0.5450
N=10000, Input=binary, Layers=1 | Avg Loss: 0.0088 | Accuracy: 0.5605
N=10000, Input=binary, Layers=2 | Avg Loss: 0.0078 | Accuracy: 0.5710
N=10000, Input=modular, Layers=0 | Avg Loss: 0.0100 | Accuracy: 0.4910
N=10000, Input=modular, Layers=1 | Avg Loss: 0.0096 | Accuracy: 0.5670
N=10000, Input=modular, Layers=2 | Avg Loss: 0.0095 | Accuracy: 0.5740
N=100, Input=int, Layers=0 | Avg Loss: 0.0110 | Accuracy: 0.3500
N=100, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3500
N=100, Input=int, Layers=4 | Avg Loss: 0.0108 | Accuracy: 0.3500
N=100, Input=binary, Layers=0 | Avg Loss: 0.0104 | Accuracy: 0.2500
N=100, Input=binary, Layers=1 | Avg Loss: 0.0082 | Accuracy: 0.4000
N=100, Input=binary, Layers=2 | Avg Loss: 0.0066 | Accuracy: 0.5000
N=100, Input=binary, Layers=3 | Avg Loss: 0.0065 | Accuracy: 0.4000
N=100, Input=binary, Layers=4 | Avg Loss: 0.0063 | Accuracy: 0.5000
N=100, Input=modular, Layers=0 | Avg Loss: 0.0113 | Accuracy: 0.4000
N=100, Input=modular, Layers=1 | Avg Loss: 0.0093 | Accuracy: 0.5500
N=100, Input=modular, Layers=2 | Avg Loss: 0.0074 | Accuracy: 0.6500
N=100, Input=modular, Layers=3 | Avg Loss: 0.0067 | Accuracy: 0.9000
N=100, Input=modular, Layers=4 | Avg Loss: 0.0073 | Accuracy: 0.5500
N=1000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=int, Layers=4 | Avg Loss: 0.0109 | Accuracy: 0.3800
N=1000, Input=binary, Layers=0 | Avg Loss: 0.0098 | Accuracy: 0.4950
N=1000, Input=binary, Layers=1 | Avg Loss: 0.0087 | Accuracy: 0.5500
N=1000, Input=binary, Layers=2 | Avg Loss: 0.0075 | Accuracy: 0.5450
N=1000, Input=binary, Layers=3 | Avg Loss: 0.0073 | Accuracy: 0.5100
N=1000, Input=binary, Layers=4 | Avg Loss: 0.0079 | Accuracy: 0.5250
N=1000, Input=modular, Layers=0 | Avg Loss: 0.0103 | Accuracy: 0.5000
N=1000, Input=modular, Layers=1 | Avg Loss: 0.0092 | Accuracy: 0.6300
N=1000, Input=modular, Layers=2 | Avg Loss: 0.0088 | Accuracy: 0.6150
N=1000, Input=modular, Layers=3 | Avg Loss: 0.0088 | Accuracy: 0.6000
N=1000, Input=modular, Layers=4 | Avg Loss: 0.0088 | Accuracy: 0.6100
N=10000, Input=int, Layers=0 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=1 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=2 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=3 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=int, Layers=4 | Avg Loss: 0.0109 | Accuracy: 0.3840
N=10000, Input=binary, Layers=0 | Avg Loss: 0.0093 | Accuracy: 0.5445
N=10000, Input=binary, Layers=1 | Avg Loss: 0.0088 | Accuracy: 0.5525
N=10000, Input=binary, Layers=2 | Avg Loss: 0.0080 | Accuracy: 0.5715
N=10000, Input=binary, Layers=3 | Avg Loss: 0.0079 | Accuracy: 0.5650
N=10000, Input=binary, Layers=4 | Avg Loss: 0.0080 | Accuracy: 0.5615
N=10000, Input=modular, Layers=0 | Avg Loss: 0.0100 | Accuracy: 0.5130
N=10000, Input=modular, Layers=1 | Avg Loss: 0.0096 | Accuracy: 0.5690
N=10000, Input=modular, Layers=2 | Avg Loss: 0.0096 | Accuracy: 0.5740
N=10000, Input=modular, Layers=3 | Avg Loss: 0.0096 | Accuracy: 0.5710
N=10000, Input=modular, Layers=4 | Avg Loss: 0.0096 | Accuracy: 0.5735
